Symbol,Volume,Market Cap,P/E Ratio,vec0,vec1,vec2,vec3,vec4,Volatility
ROK,0.14645346594131145,0.8408697878065728,0.04616521487068361,0.340371310710907,1.0656081438064575,2.1765286922454834,-1.0628105401992798,-0.13975003361701965,0.2687
LUV,0.24507655305970674,0.815429702082965,0.03376406944553287,0.18413658440113068,0.7765071392059326,1.794634461402893,-0.8932124972343445,-0.13507631421089172,0.3006
ESS,0.12882354857843278,0.8151919549913808,0.038125946548109205,0.14882254600524902,0.6441555619239807,1.5582355260849,-0.7507666945457458,-0.15817143023014069,0.1925
RCL,0.24533565420957953,0.8341319332229702,0.035317543565955865,-0.03580634668469429,0.3703862130641937,0.8452101349830627,-0.5474218726158142,0.04833118990063667,0.32
NTAP,0.17583505170957436,0.819065777761276,0.07258809890534969,0.25824201107025146,0.9255813360214233,2.0206494331359863,-0.934018075466156,-0.19731377065181732,0.1629
HBAN,0.20055654033104944,0.8172989891206316,0.14478765247424796,0.31651657819747925,1.0751779079437256,2.491007089614868,-1.2281625270843506,-0.22560130059719086,0.2594
PARA,0.4068393699056358,0.7940613218811021,0,0.2609504163265228,0.784184455871582,1.758988380432129,-0.8247098922729492,-0.10111384093761444,0.4192
EXR,0.14082344930127527,0.8356861549949012,0.052307429804867654,0.17258498072624207,0.7181156873703003,1.734218716621399,-0.8533477783203125,-0.13467901945114136,0.2834
MDT,0.09653945736623672,0.8820622490341978,0.037233302046189624,0.21636877954006195,0.7546659111976624,1.8154064416885376,-0.8622561097145081,-0.14345867931842804,0.1933
COST,0.07889323390645048,0.9153705732656308,0.024974444899256834,0.23321883380413055,0.760841965675354,1.7264679670333862,-0.8467708230018616,-0.14576299488544464,0.1485
SBAC,0.16034201578870358,0.8333593013711834,0.020588102016433713,0.23892955482006073,0.7661517262458801,1.8228315114974976,-0.8560910224914551,-0.10594690591096878,0.3215
BK,0.11923480073662833,0.8465368685159733,0.09406270558580089,0.29376742243766785,0.8006225228309631,1.8328781127929688,-0.9090784192085266,-0.12583740055561066,0.2339
MRK,0.05373173386560574,0.9172900562946924,0.01724137812128427,0.28366631269454956,0.9323773384094238,2.0630974769592285,-0.9975391626358032,-0.1733490228652954,0.1848
NDSN,0.07791293759059395,0.8112467098574488,0.03898565409799067,0.2999797761440277,0.8739526867866516,1.997053861618042,-0.9387850165367126,-0.15524034202098846,0.1704
BX,0.18259987491562274,0.8893780796255276,0.02420330817593075,0.23493903875350952,0.8296395540237427,1.8992136716842651,-0.9153348207473755,-0.14687445759773254,0.3197
LVS,0.12438872002906579,0.8490219417895403,0.017660503245223433,0.25896120071411133,0.8685675263404846,1.9880963563919067,-0.9475684762001038,-0.1399557888507843,0.2892
CHD,0.12110851921222976,0.8301864426896846,0.020311440599689597,0.2946925461292267,0.9126380681991577,2.160095691680908,-1.0104389190673828,-0.14320844411849976,0.1702
ACN,0.06203569720487571,0.9073288778058977,0.03410735426183329,0.25027552247047424,0.8193245530128479,1.8276715278625488,-0.8920131325721741,-0.09592581540346146,0.186
ALLE,0.1715468333061188,0.7992372470716786,0.06172234474793458,0.22650420665740967,0.755313515663147,1.7065492868423462,-0.7857084274291992,-0.09010203927755356,0.2512
KVUE,0.4915998929531916,0.8482849368260861,0.029749476386903482,0.27785372734069824,0.8377000689506531,1.8347722291946411,-0.8534193634986877,-0.14507056772708893,0.2761
PH,0.10671842309918751,0.8609619883009827,0.044002334411845215,0.23670758306980133,0.7378734350204468,1.7082639932632446,-0.7599177956581116,-0.10583068430423737,0.248
INTU,0.10404140814884329,0.89654307575793,0.016520539739249714,0.25031211972236633,0.8010410666465759,1.7921861410140991,-0.8192515969276428,-0.1048695519566536,0.2439
HII,0.13471048141320288,0.7999254200474369,0.05741291766534044,0.3052390515804291,0.8557903170585632,1.9791429042816162,-0.9819491505622864,-0.16424697637557983,0.2338
APD,0.07250952191132531,0.8688150666985336,0.032893471958265814,0.19863542914390564,0.7224297523498535,1.6217302083969116,-0.7286794185638428,-0.12438885867595673,0.2008
DAL,0.29017608851369037,0.8304295616932393,0.15744806414220003,0.18934868276119232,0.6778632402420044,1.5633794069290161,-0.7661284804344177,-0.15639643371105194,0.2578
WMT,0.042926979328191735,0.9350925809196629,0.03177114809936414,0.28888654708862305,0.8897510170936584,1.9366722106933594,-0.9451308250427246,-0.16777768731117249,0.1262
TMO,0.08804575173321022,0.902871307060056,0.03385353693798347,0.22992420196533203,0.7004721164703369,1.534234881401062,-0.7529909610748291,-0.09627756476402283,0.2221
TYL,0.10208320987320135,0.8225840546145458,0.008900863517274128,0.2523079812526703,0.9583457112312317,2.023498296737671,-1.0236701965332031,-0.12563593685626984,0.2445
TROW,0.13094198665197684,0.8293882474559013,0.07347670303567529,0.2254764437675476,0.7550081610679626,1.7015469074249268,-0.8224554657936096,-0.11725194752216339,0.2711
TT,0.10640855562687071,0.8594131448027363,0.03912730153634915,0.26976314187049866,0.7963163256645203,1.8356904983520508,-0.812735378742218,-0.16857574880123138,0.2354
SYF,0.19345648806551222,0.80988607126163,0.18417463601060205,0.3176743686199188,0.9041182994842529,2.155857801437378,-1.0064618587493896,-0.1257200837135315,0.2636
LEN,0.18419840216400576,0.8451861883320193,0.11308736304130822,0.2517547905445099,0.8885533213615417,2.0426957607269287,-0.901313066482544,-0.1469816118478775,0.2764
MTCH,0.3462530755593848,0.795653494464516,0.06266756130877191,0.2958400547504425,0.9663814306259155,2.232076644897461,-1.0572559833526611,-0.17012308537960052,0.33
MRO,0.37162598466135305,0.8174611368954315,0.10623742215320095,0.2422962486743927,0.6932723522186279,1.7614221572875977,-0.7746176719665527,-0.17445552349090576,0.3158
PRU,0.08326045373644261,0.8447328599063844,0.03859301000315382,0.27267691493034363,0.927534818649292,2.0872433185577393,-1.0010251998901367,-0.15557800233364105,0.1916
WRK,0.2369086775471498,0.8018266116805814,0,0.26320600509643555,0.8471758961677551,2.022395133972168,-0.9228901863098145,-0.13202501833438873,0.282
PPL,0.16356156974761102,0.8251669451049782,0.04171540068351518,0.30919694900512695,1.026073694229126,2.288583278656006,-1.0288735628128052,-0.24805887043476105,0.1972
DLR,0.13753409333745698,0.8514730214100967,0.022187621858579427,0.2440883368253708,0.8881089687347412,1.911879539489746,-0.8614445328712463,-0.14624004065990448,0.273
NSC,0.10999238191529712,0.8548212929800452,0.04671218177092607,0.20813213288784027,0.7437992095947266,1.7448654174804688,-0.7627992033958435,-0.11579303443431854,0.2232
MAS,0.1557943048133076,0.8111974089237107,0.06575682887955756,0.27194610238075256,0.835777223110199,1.9953328371047974,-0.9304970502853394,-0.15930409729480743,0.257
PEAK,0.1695775767911675,0.8002049535036018,0.026076411447701082,0.2278514951467514,0.7179250121116638,1.698838472366333,-0.7926406264305115,-0.13068382441997528,0.236
DIS,0.16277662498799184,0.8984468385999222,0.014674555629508795,0.2599935233592987,0.7400022745132446,1.5919662714004517,-0.7970795631408691,-0.18540219962596893,0.239
NDAQ,0.08757208168733481,0.8410933961385011,0.04348666324919476,0.2175000011920929,0.8105592727661133,1.7621233463287354,-0.8022648096084595,-0.15644554793834686,0.2114
CBRE,0.11305792447104208,0.8316586620791373,0.0254294610019762,0.23892568051815033,0.970859944820404,2.157078504562378,-1.042441964149475,-0.17208264768123627,0.248
LOW,0.09315844918070713,0.8873121094936729,0.053164172026501276,0.27198082208633423,0.894348680973053,2.0474793910980225,-0.9721231460571289,-0.1866321861743927,0.2029
AME,0.08521668826066375,0.8457686957205511,0.038133874610634076,0.24075055122375488,0.8121911287307739,1.8574979305267334,-0.9212464690208435,-0.12355999648571014,0.1492
RTX,0.1457815558339387,0.8895016325114193,0.02608173337113446,0.26219549775123596,0.8230510950088501,1.7936238050460815,-0.8373323678970337,-0.174750417470932,0.3136
ZBRA,0.1878498519689045,0.804995719598289,0.04374152015954807,0.266783207654953,0.8069680333137512,1.86338472366333,-0.8517864942550659,-0.15595844388008118,0.4582
IRM,0.10926757637918454,0.8228649233407208,0.015454393158525603,0.30370208621025085,0.8859105110168457,1.9045472145080566,-0.9049597978591919,-0.1259859949350357,0.2032
ETN,0.10989138398399446,0.878444234913345,0.03423713081887856,0.27334508299827576,0.9126970171928406,2.056612014770508,-0.9996787309646606,-0.11725576967000961,0.2644
CMCSA,0.09559121193571919,0.9014891694531135,0.0857418063843692,0.24467307329177856,0.8244276642799377,1.8322210311889648,-0.882889986038208,-0.1562257707118988,0.2375
LIN,0.055093847083800176,0.9060002551571524,0.030566457592096734,0.21476440131664276,0.7068004608154297,1.6210663318634033,-0.7750565409660339,-0.16466742753982544,0.1701
SO,0.07699301213663563,0.873390755820168,0.03965014771464281,0.20956970751285553,0.8418397307395935,1.9219768047332764,-0.8943235874176025,-0.13567675650119781,0.1861
MGM,0.2910532461209667,0.8135887508560993,0.03285898864041761,0.22131362557411194,0.6641026735305786,1.6111165285110474,-0.8133516311645508,-0.1697062999010086,0.3328
LYV,0.16069769155814267,0.8273170279781142,0.01740923131454146,0.22961314022541046,0.8910050392150879,1.9772695302963257,-0.9667670726776123,-0.18097707629203796,0.2554
MDLZ,0.09928245548423463,0.8810665190796926,0.04853665621753352,0.26365286111831665,0.8592787981033325,1.9567902088165283,-0.9251924753189087,-0.1634746789932251,0.2007
RJF,0.08416616709016392,0.8285678106046804,0.07989534987491984,0.2630058825016022,0.7723080515861511,1.7628130912780762,-0.8649487495422363,-0.10680533200502396,0.2382
AAL,1.0,0.7945091562715431,0.20066611920936026,0.2563440799713135,0.8790549039840698,1.9498414993286133,-0.9381076693534851,-0.16661836206912994,0.2996
TJX,0.09246219919706354,0.8844632604089521,0.037602302704853964,0.2754060924053192,0.8028180003166199,1.7139075994491577,-0.7720511555671692,-0.13920587301254272,0.1471
VRTX,0.07975108779254224,0.8830199060636782,0.034512946738171055,0.22747991979122162,0.6420406103134155,1.5041413307189941,-0.7290022969245911,-0.1429232656955719,0.1809
KHC,0.13165395506041785,0.8521097211191132,0.07265602226878021,0.309897780418396,0.9333654046058655,2.1977109909057617,-0.9664152264595032,-0.16193298995494843,0.1727
CAH,0.18999126422280427,0.835194317646503,0.0060623843600183325,0.292190283536911,0.9056912064552307,2.1392433643341064,-0.9891871213912964,-0.17222678661346436,0.1745
CSGP,0.08785625502611748,0.8430134821633771,0.01307612764601981,0.2637571692466736,0.8415175676345825,1.81667160987854,-0.8771777749061584,-0.12128938734531403,0.2831
IR,0.1402777674028247,0.8372499889205062,0.02816048344115701,0.33678576350212097,0.9533573389053345,2.18039870262146,-1.0166758298873901,-0.14822836220264435,0.2151
PWR,0.1496435027715954,0.8351421709644965,0.02703817113810422,0.24240808188915253,0.8744733929634094,1.8531676530838013,-0.8907840847969055,-0.1326753795146942,0.2538
AMT,0.09375192128637835,0.8782131312333503,0.008025159839114806,0.22507505118846893,0.827644407749176,1.9006102085113525,-0.8660769462585449,-0.11743426322937012,0.2859
RMD,0.24487472758735382,0.8310964001477975,0.04039521547757223,0.3109206557273865,0.7316877841949463,1.7336866855621338,-0.8214369416236877,-0.1193033903837204,0.4644
RHI,0.14846104101703686,0.7961255638916087,0.05684071464011615,0.1889318972826004,0.7375454306602478,1.6386964321136475,-0.8106929659843445,-0.14228461682796478,0.2441
IVZ,0.19414451428283636,0.785487712559828,0.0963855421686747,0.2288147658109665,0.7805313467979431,1.7664198875427246,-0.8488211631774902,-0.1548132598400116,0.3125
ADP,0.07595527155575924,0.8806225561869463,0.03765300675826288,0.2793639302253723,0.9035166501998901,1.9746183156967163,-0.9735310673713684,-0.21136616170406342,0.2379
BRO,0.09234869647866308,0.827782781772841,0.03686635944700461,0.1942870020866394,0.5841265916824341,1.4045796394348145,-0.6841201186180115,-0.13862302899360657,0.1815
GD,0.08841492043423646,0.8689571926220148,0.04925212616503442,0.3004443347454071,0.8946576714515686,2.003655433654785,-0.9507737159729004,-0.1961848884820938,0.2084
INTC,0.18064801136584943,0.8996121926075262,0,0.264064759016037,0.8306808471679688,1.8758225440979004,-0.9124409556388855,-0.12909027934074402,0.3686
WST,0.09756886894871107,0.8359412267432842,0.02134376047178248,0.021211599931120872,0.5135818719863892,0.7120497226715088,-0.4929496645927429,0.14571397006511688,0.2874
EOG,0.09599533107952161,0.8722099813019409,0.1078293837227232,0.2511310875415802,0.7736166715621948,1.728118658065796,-0.8028233647346497,-0.2091142237186432,0.2648
HST,0.21649097516690413,0.8081600353853147,0.06447613303102624,0.18723517656326294,0.820119321346283,1.8832528591156006,-0.898848295211792,-0.15632879734039307,0.2725
FCX,0.14307172534305213,0.8591137300786937,0.0428443929778554,0.2504713535308838,0.8277592062950134,1.9228541851043701,-0.8888633847236633,-0.14195454120635986,0.3101
ORCL,0.0763534495673253,0.9224848538944516,0.030000890426427857,0.314943790435791,0.8977400660514832,1.9588799476623535,-0.9115040302276611,-0.11682968586683273,0.349
ULTA,0.3337212478920449,0.8259489384402148,0.06494729948803991,0.2739393413066864,0.7444331049919128,1.8403489589691162,-0.81940096616745,-0.11556780338287354,0.2188
CTLT,0.2728098458483356,0.7859769106066024,0,0.28931134939193726,0.7821169495582581,1.8318101167678833,-0.8893975615501404,-0.10488928109407425,0.3202
CTAS,0.07595850222195742,0.8615676105210589,0.025549589556063616,0.2450941652059555,0.8098501563072205,1.846083402633667,-0.8728325963020325,-0.15029826760292053,0.1805
BRK.B,0.049536481782852984,0.9537741019217414,0.10127057609235635,0.22482526302337646,0.7310810089111328,1.5967330932617188,-0.7828539609909058,-0.1336791217327118,0.1246
BDX,0.07679564950785407,0.8732701338612776,0.02133479160900939,0.0,0.0,0.0,0.0,0.0,0.1894
CI,0.0931510099612864,0.879531781041434,0.05772811466558507,0.2807180881500244,0.8363101482391357,1.8895272016525269,-0.8758798241615295,-0.13688145577907562,0.2403
ICE,0.08983069069418378,0.8668521693574358,0.03966291126323953,0.24355141818523407,0.8452041745185852,1.8636116981506348,-0.8740901350975037,-0.14104795455932617,0.1621
ITW,0.07338074549691723,0.870453777058976,0.04475787288746196,0.2883547246456146,0.8546521663665771,1.9124082326889038,-0.8838707208633423,-0.1683087944984436,0.1832
NEM,0.30551912763635747,0.8402370735188679,0,0.20171165466308594,0.6128037571907043,1.473137617111206,-0.6973038911819458,-0.08337870985269547,0.2947
ROL,0.1264333929192673,0.8242887144720586,0.02179049584425827,0.2407429814338684,0.803131103515625,1.7467107772827148,-0.7860141396522522,-0.13601753115653992,0.3103
PFG,0.09739553119370636,0.8208567381422147,0.0909354208468543,0.30474337935447693,1.0365961790084839,2.336864709854126,-1.14187490940094,-0.15649206936359406,0.2129
NWSA,0.16532790471839698,0.8107209738969678,0.012143858577480552,0.22875426709651947,0.643429160118103,1.4266858100891113,-0.6869955062866211,-0.10527729243040085,0.235
CPB,0.19901569922346612,0.8095020973325197,0.07027563439044988,0.28062278032302856,0.8482357263565063,2.028526544570923,-0.9743019342422485,-0.13975325226783752,0.2044
AJG,0.07185834883969527,0.8611250496347939,0.02125666694101938,0.23251059651374817,0.8024389147758484,1.8098598718643188,-0.8707047700881958,-0.12106002867221832,0.1548
HAL,0.15593946740309547,0.8468629615036328,0.07382904913205093,0.25359079241752625,0.898122251033783,2.189685583114624,-0.9771921634674072,-0.17403367161750793,0.3023
IDXX,0.11897450981346323,0.8472242532679063,0.022911649015532266,0.26233574748039246,0.8626943826675415,2.035869836807251,-0.9336389303207397,-0.1841621994972229,0.2925
KIM,0.16249306607143635,0.8078817440362296,0.0383982463367305,0.2148301750421524,0.7202191352844238,1.6712673902511597,-0.7829572558403015,-0.13312195241451263,0.2372
CDAY,0.16161514077429123,0.8045491064291516,0.0004470272686633885,0.2967408001422882,0.8810294270515442,1.940867304801941,-0.9320703744888306,-0.22076956927776337,0.3231
WEC,0.10740754688830935,0.8359673440876382,0.052839510765310564,0.26586034893989563,0.8539374470710754,1.9383474588394165,-0.8890173435211182,-0.11036467552185059,0.191
AMCR,0.10816605852305325,0.8124344799179787,0.0716648298970764,0.26967498660087585,0.7107284069061279,1.667579174041748,-0.7723806500434875,-0.15622170269489288,0.2119
ELV,0.09336467835529982,0.8854403191900283,0.05699596063927353,0.29367369413375854,0.8128527402877808,1.8570629358291626,-0.8776960968971252,-0.14160959422588348,0.2305
DGX,0.15850223576281616,0.817374051956196,0.04989885502087269,0.2324325144290924,0.8503886461257935,1.8398720026016235,-0.8636884093284607,-0.18519772589206696,0.2004
FAST,0.11669508323217469,0.8454884373834873,0.03358083077229127,0.2629660367965698,0.9075351357460022,2.046765089035034,-0.9698589444160461,-0.1960774064064026,0.2033
BAX,0.19785625664285394,0.8223015573310604,0.013215859496594169,0.22251881659030914,0.9313539862632751,2.072139263153076,-0.9582979083061218,-0.15920381247997284,0.3265
GLW,0.08310417509002517,0.8327682124368647,0.02453313926638848,0.25665029883384705,0.7592825889587402,1.7924892902374268,-0.8354427814483643,-0.1283903419971466,0.1875
GPC,0.14121635890543738,0.8250628736058128,0.06686003033172136,0.2452479898929596,0.7366595268249512,1.75495183467865,-0.8029297590255737,-0.10587061941623688,0.3112
VICI,0.10356039762092517,0.8410849691700204,0.08356643493972814,0.22690114378929138,0.7521743774414062,1.7716223001480103,-0.8422545790672302,-0.12918208539485931,0.1774
MOS,0.21979559279409205,0.806519950962176,0.19194384797893682,0.2530083954334259,0.9937350749969482,2.1927661895751953,-1.0238234996795654,-0.19746291637420654,0.341
CARR,0.11894409945357992,0.8536158451948349,0.027674188677194258,0.24818792939186096,0.7394348978996277,1.7445648908615112,-0.8406855463981628,-0.1375710368156433,0.2966
PAYC,0.2972073151637995,0.8017704893998925,0.036353867088080694,0.2654667794704437,0.8266444206237793,1.8328813314437866,-0.8464539051055908,-0.10168680548667908,0.4427
ROP,0.07599450346853508,0.8621433970225979,0.022717488717927167,0.2727483808994293,0.8908250331878662,1.99647855758667,-0.9403401017189026,-0.20464064180850983,0.1392
KO,0.06872631910736528,0.9147573315346871,0.04344018460340849,0.2805311977863312,0.9386096000671387,2.0341053009033203,-0.9536378383636475,-0.19014571607112885,0.1615
DUK,0.09026801245334477,0.8700244130174641,0.05330466537356656,0.2692655622959137,0.9506908059120178,2.1750879287719727,-1.0005284547805786,-0.14312447607517242,0.1898
TXT,0.1416654599733548,0.8171739525412368,0.060415024636642896,0.29023563861846924,0.9145973920822144,2.0721285343170166,-0.9595285654067993,-0.17361164093017578,0.2702
KEY,0.3218249038147604,0.8048584162877659,0.10904254971140799,0.259567528963089,0.778581976890564,1.783455729484558,-0.9125133752822876,-0.140268474817276,0.423
CNC,0.12377094319173941,0.8491462516458405,0.06414450885479665,0.2629726231098175,0.7845296859741211,1.6992353200912476,-0.8155658841133118,-0.0930454358458519,0.2589
C,0.18786979356123681,0.8755522309192222,0.1504065029033644,0.31064459681510925,0.9832125902175903,2.1861987113952637,-1.0347944498062134,-0.1819392740726471,0.2057
